n;array_size;time_elapsed;time
1;1000;41.9924259185791;07/04/2023 20:11:48
1;1000;41.9921875;07/04/2023 20:11:49
1;1000;43.99371147155762;07/04/2023 20:11:50
1;1000;42.99497604370117;07/04/2023 20:11:51
1;1000;43.996334075927734;07/04/2023 20:11:52
2;1000;20.993947982788086;07/04/2023 20:11:53
2;1000;21.997928619384766;07/04/2023 20:11:54
2;1000;19.999265670776367;07/04/2023 20:11:55
2;1000;20.999431610107422;07/04/2023 20:11:56
2;1000;21.00348472595215;07/04/2023 20:11:57
4;1000;12.005329132080078;07/04/2023 20:11:58
4;1000;11.996030807495117;07/04/2023 20:11:59
4;1000;11.378765106201172;07/04/2023 20:12:00
4;1000;12.006998062133789;07/04/2023 20:12:01
4;1000;12.001991271972656;07/04/2023 20:12:02
8;1000;7.9975128173828125;07/04/2023 20:12:03
8;1000;8.991241455078125;07/04/2023 20:12:04
8;1000;7.997989654541016;07/04/2023 20:12:05
8;1000;9.000778198242188;07/04/2023 20:12:06
8;1000;9.013652801513672;07/04/2023 20:12:07
16;1000;10.011911392211914;07/04/2023 20:12:08
16;1000;8.99052619934082;07/04/2023 20:12:09
16;1000;9.011507034301758;07/04/2023 20:12:10
16;1000;8.995771408081055;07/04/2023 20:12:11
16;1000;9.991884231567383;07/04/2023 20:12:12
32;1000;12.998580932617188;07/04/2023 20:12:13
32;1000;13.991355895996094;07/04/2023 20:12:14
32;1000;12.999534606933594;07/04/2023 20:12:15
32;1000;13.005971908569336;07/04/2023 20:12:16
32;1000;11.998891830444336;07/04/2023 20:12:17
