n;array_size;time_elapsed;time
1;1000;0.9996891021728516;07/04/2023 21:11:24
1;1000;0.9970664978027344;07/04/2023 21:11:25
1;1000;0.0;07/04/2023 21:11:27
1;1000;1.0035037994384766;07/04/2023 21:11:28
1;1000;1.0013580322265625;07/04/2023 21:11:29
2;1000;1.0099411010742188;07/04/2023 21:11:31
2;1000;0.9965896606445312;07/04/2023 21:11:32
2;1000;0.9949207305908203;07/04/2023 21:11:33
2;1000;1.0004043579101562;07/04/2023 21:11:35
2;1000;1.0042190551757812;07/04/2023 21:11:36
4;1000;1.9955635070800781;07/04/2023 21:11:37
4;1000;1.9953250885009766;07/04/2023 21:11:39
4;1000;1.9977092742919922;07/04/2023 21:11:40
4;1000;1.9984245300292969;07/04/2023 21:11:41
4;1000;2.000093460083008;07/04/2023 21:11:42
8;1000;2.998828887939453;07/04/2023 21:11:44
8;1000;4.001617431640625;07/04/2023 21:11:45
8;1000;2.9976367950439453;07/04/2023 21:11:46
8;1000;2.997875213623047;07/04/2023 21:11:48
8;1000;4.002094268798828;07/04/2023 21:11:49
16;1000;7.000446319580078;07/04/2023 21:11:50
16;1000;9.99760627746582;07/04/2023 21:11:52
16;1000;6.996631622314453;07/04/2023 21:11:53
16;1000;7.997274398803711;07/04/2023 21:11:55
16;1000;6.99615478515625;07/04/2023 21:11:56
32;1000;11.999130249023438;07/04/2023 21:11:57
32;1000;13.997793197631836;07/04/2023 21:11:59
32;1000;12.990474700927734;07/04/2023 21:12:00
32;1000;12.99738883972168;07/04/2023 21:12:01
32;1000;13.998031616210938;07/04/2023 21:12:03
