n;array_size;time_elapsed;time
1;1000;1350.9902954101562;07/04/2023 21:12:05
1;1000;1400.0015258789062;07/04/2023 21:12:08
1;1000;1385.9975337982178;07/04/2023 21:12:11
1;1000;1337.99409866333;07/04/2023 21:12:13
1;1000;1326.0009288787842;07/04/2023 21:12:16
2;1000;2785.9907150268555;07/04/2023 21:12:20
2;1000;2721.992015838623;07/04/2023 21:12:24
2;1000;2669.9936389923096;07/04/2023 21:12:28
2;1000;2675.238847732544;07/04/2023 21:12:32
2;1000;2651.994466781616;07/04/2023 21:12:36
4;1000;4290.9979820251465;07/04/2023 21:12:42
4;1000;4273.995399475098;07/04/2023 21:12:47
4;1000;4261.0015869140625;07/04/2023 21:12:53
4;1000;4283.985614776611;07/04/2023 21:12:59
4;1000;4309.008598327637;07/04/2023 21:13:04
8;1000;6562.998294830322;07/04/2023 21:13:12
8;1000;6428.99227142334;07/04/2023 21:13:20
8;1000;6407.996654510498;07/04/2023 21:13:28
8;1000;6351.999759674072;07/04/2023 21:13:35
8;1000;6273.001432418823;07/04/2023 21:13:43
16;1000;10394.997835159302;07/04/2023 21:13:55
16;1000;10092.99898147583;07/04/2023 21:14:06
16;1000;10408.998966217041;07/04/2023 21:14:18
16;1000;10036.000967025757;07/04/2023 21:14:29
16;1000;10055.999517440796;07/04/2023 21:14:40
32;1000;17652.99892425537;07/04/2023 21:14:59
32;1000;18093.99914741516;07/04/2023 21:15:19
32;1000;17749.998331069946;07/04/2023 21:15:38
32;1000;17880.999088287354;07/04/2023 21:15:57
32;1000;17693.99857521057;07/04/2023 21:16:16
